id,defects
143257,0.10678816395639473
143258,0.08510311645549329
143259,0.06836503228085948
143260,0.0680113886005244
143261,0.06889626932166819
143262,0.1487322154959964
143263,0.7104109490869736
143264,0.06619417139272946
143265,0.10317400183987029
143266,0.5377380153872283
143267,0.06549656428271937
143268,0.06913302196705097
143269,0.12582534090056782
143270,0.6185679112252835
143271,0.06967255797478226
143272,0.08987479631552371
143273,0.06773094373627142
143274,0.14540268568180023
143275,0.0882412255402488
143276,0.19576697224877673
143277,0.06821054294640821
143278,0.09128319040096698
143279,0.6209441655494249
143280,0.19109687577492104
143281,0.06802658568131889
143282,0.09416325064561254
143283,0.23563987516789828
143284,0.06657295768182668
143285,0.07131430325754422
143286,0.37666749724669835
143287,0.06747275157897649
143288,0.18159459496443406
143289,0.06845043150268562
143290,0.3191559450638951
143291,0.10549336727305934
143292,0.06555541727785626
143293,0.07840363508116913
143294,0.07393819643661796
143295,0.09174084889968762
143296,0.1021799962003088
143297,0.06832381548121623
143298,0.1759940272745168
143299,0.1727596055551103
143300,0.07317182006565606
143301,0.23429312212167336
143302,0.07118716025007203
143303,0.1326628199118252
143304,0.06523827800102872
143305,0.4313165753240532
143306,0.08906956418947282
143307,0.19214481250988324
143308,0.09206185981668587
143309,0.11001226513943808
143310,0.31506624979760356
143311,0.09301759216936215
143312,0.10329568788495826
143313,0.06720494710554373
143314,0.08314673374458803
143315,0.4018650159905253
143316,0.065196371718871
143317,0.22135837571273156
143318,0.116577828128316
143319,0.09177275122198293
143320,0.22236127816129497
143321,0.06654944459861432
143322,0.08860787910876067
143323,0.5180279444779384
143324,0.08135811261970137
143325,0.1811326913829215
143326,0.12751129147536228
143327,0.06572198461932649
143328,0.20873684077056506
143329,0.4958594213179525
143330,0.06776706561538469
143331,0.19656416081873665
143332,0.21419562230267525
143333,0.19308335822467407
143334,0.16034060133642722
143335,0.20756549693150864
143336,0.09204065684980385
143337,0.6489392751457163
143338,0.20943219616792252
143339,0.18921609571595863
143340,0.09365351830825337
143341,0.06603411161704877
143342,0.09802681215736414
143343,0.09112542396539318
143344,0.09428252523321409
143345,0.06961966185695487
143346,0.0679681537798946
143347,0.47194506114506474
143348,0.11815619944248665
143349,0.5127301398830274
143350,0.5125972298342335
143351,0.08301108978841124
143352,0.22622084363592057
143353,0.06486863237317926
143354,0.1660639865123304
143355,0.0921174469586696
143356,0.06676693257511304
143357,0.3433095086066371
143358,0.10159736161044447
143359,0.09038240331167069
143360,0.19817330824406124
143361,0.1695451918118605
143362,0.140381620286942
143363,0.2130433614169827
143364,0.18908121126112057
143365,0.07004433053145492
143366,0.11656598097969957
143367,0.4184384279545539
143368,0.4669820665656689
143369,0.7072956457869354
143370,0.2631170519640583
143371,0.09041594448885153
143372,0.07439396581150758
143373,0.27241225564277993
143374,0.1704736041738981
143375,0.49417619424690157
143376,0.07185092538435785
143377,0.668278488326167
143378,0.5683513416147828
143379,0.09473348392376166
143380,0.35000902250970156
143381,0.3991478795402147
143382,0.3709360804963524
143383,0.07532982982129276
143384,0.17985491232356451
143385,0.66979483884975
143386,0.3238401551856535
143387,0.12034145180652471
143388,0.1250993510058682
143389,0.10477390916435493
143390,0.0968380483213639
143391,0.1916662759485704
143392,0.06836839757319349
143393,0.21747799000872656
143394,0.5394640666098742
143395,0.07117026067724001
143396,0.06701984357726327
143397,0.10026292030160339
143398,0.22056239810879727
143399,0.19362545346573734
143400,0.16668863032080605
143401,0.14443652576460078
143402,0.06864227848487149
143403,0.0962987645144501
143404,0.5037596924617725
143405,0.10365906843551423
143406,0.6556727442851826
143407,0.24322436575104342
143408,0.6453621139064083
143409,0.09710767211724856
143410,0.06710894075910338
143411,0.13652320709708285
143412,0.07004879211378316
143413,0.09583647561734185
143414,0.11412926241287359
143415,0.20254185253434343
143416,0.4223449184478187
143417,0.067365908427493
143418,0.10382146152149503
143419,0.0977434247118677
143420,0.42284003368890777
143421,0.2777253600840578
143422,0.14505318958533805
143423,0.06517872302191016
143424,0.3818707515624116
143425,0.31354805497186566
143426,0.25308527147011256
143427,0.11091000662163956
143428,0.17419140941530065
143429,0.06634032118998248
143430,0.39271451632161947
143431,0.06879616361122402
143432,0.10292483782036325
143433,0.0915663740743552
143434,0.09163025628743324
143435,0.491133291160315
143436,0.515459463657839
143437,0.3525963641969932
143438,0.06882844423532175
143439,0.622979291847142
143440,0.30978758442977194
143441,0.10608632557951117
143442,0.10352736149882559
143443,0.16958806722917075
143444,0.1078943816126171
143445,0.24585009110522743
143446,0.07930341881251289
143447,0.08949831468280094
143448,0.08959536971771746
143449,0.07649650785753424
143450,0.15915530870371136
143451,0.07891900544783358
143452,0.26918828389842425
143453,0.16670964262139365
143454,0.10121034738932609
143455,0.3244132883882859
143456,0.6045188492055611
143457,0.29021705187169927
143458,0.11967516558642885
143459,0.06591473364959938
143460,0.07586268032900746
143461,0.14543595061804726
143462,0.09012410740923558
143463,0.06925385352944165
143464,0.15943851947257826
143465,0.1689894968197053
143466,0.06638555822933259
143467,0.09497071890530895
143468,0.09543506852516191
143469,0.2674178899911293
143470,0.09079306676852869
143471,0.17536542505285396
143472,0.3252431599717775
143473,0.06523827800102872
143474,0.6999824699269234
143475,0.18036605856976626
143476,0.3083199672573759
143477,0.19596841784899188
143478,0.09047826813929355
143479,0.06845497303669701
143480,0.13359435462626115
143481,0.28185612147254635
143482,0.06639555107325398
143483,0.6433464972340414
143484,0.5907433578461078
143485,0.6703036483919103
143486,0.10989291977274843
143487,0.283428751514576
143488,0.06875816662584722
143489,0.0724367351633869
143490,0.07057757686858684
143491,0.22713150417503755
143492,0.12257953737973035
143493,0.447472043963398
143494,0.06835642366077221
143495,0.13108211827620628
143496,0.1940806011015366
143497,0.09448221394486439
143498,0.6229820647887293
143499,0.06665033474140233
143500,0.2930863705102697
143501,0.14639661695298656
143502,0.20014058067864024
143503,0.3398166625461613
143504,0.09230514582184791
143505,0.443760368151538
143506,0.07047288871762394
143507,0.6825361316855939
143508,0.5671816734924274
143509,0.09424503780084233
143510,0.09797152540017368
143511,0.10743500428338346
143512,0.28767907967317896
143513,0.09883345458024724
143514,0.14578376531143708
143515,0.16499248919578932
143516,0.7313542450672569
143517,0.2618634012597436
143518,0.08271658985403472
143519,0.06889759480911248
143520,0.505802400534038
143521,0.2660873921519949
143522,0.17223923888418674
143523,0.06696667947596574
143524,0.06532270248004518
143525,0.17049766884776243
143526,0.08246781934105672
143527,0.4271961003071511
143528,0.7353972825858119
143529,0.09214295321196703
143530,0.6227920877063514
143531,0.6346013398416726
143532,0.21352524386882948
143533,0.3017589771723106
143534,0.16342992388672178
143535,0.5308569599198243
143536,0.06813484117126675
143537,0.19143400672474692
143538,0.08983444408586894
143539,0.7412604467893383
143540,0.06775149137416743
143541,0.06649697804455712
143542,0.06514602888644207
143543,0.06946138384675152
143544,0.6746997964515352
143545,0.07060105336223717
143546,0.09914237015287472
143547,0.08678948323479951
143548,0.12664060317466128
143549,0.45327986682211713
143550,0.12377596228440631
143551,0.1408372107559363
143552,0.39910274601911006
143553,0.21921596934283452
143554,0.46713400738299576
143555,0.06775357976430416
143556,0.3902456571302425
143557,0.07784800174352699
143558,0.06766255224574569
143559,0.11031449017242624
143560,0.20675177068277498
143561,0.08824343236688889
143562,0.20147618379079796
143563,0.06937683261065551
143564,0.6448069719336625
143565,0.26424806976734805
143566,0.09988457199790049
143567,0.08197815945085757
143568,0.07388408960660052
143569,0.3156129427462606
143570,0.09334342135144329
143571,0.6033443075218926
143572,0.3124512529858768
143573,0.06549485063703975
143574,0.08008071642879107
143575,0.08962238277236002
143576,0.06820837448191303
143577,0.6409851957755399
143578,0.06692409890694914
143579,0.06847420572730097
143580,0.09722765061655293
143581,0.21632331280209083
143582,0.076750551651251
143583,0.6480310079481691
143584,0.6019299910418376
143585,0.32213887124409213
143586,0.14797054256956352
143587,0.1566097948833374
143588,0.0816577881310231
143589,0.6596564519801408
143590,0.16611975414751756
143591,0.09612714101098159
143592,0.18930272961062297
143593,0.07461264707941398
143594,0.6132565243821146
143595,0.19608856097228405
143596,0.09015067534317957
143597,0.09065441439093648
143598,0.06595140535453532
143599,0.06730783088371729
143600,0.1455185354134463
143601,0.1910123629943603
143602,0.06750250492493032
143603,0.5002947513941537
143604,0.19517378288437948
143605,0.32474242459853475
143606,0.06541328908632436
143607,0.09228844391759193
143608,0.11928323223618265
143609,0.16177818621606524
143610,0.4693551579367771
143611,0.16075995474628135
143612,0.35134121635661913
143613,0.07302689947937337
143614,0.06732228118953607
143615,0.07022294168700187
143616,0.18857148464275122
143617,0.7153101188881392
143618,0.11110835219283483
143619,0.07009656288629196
143620,0.07039093767214281
143621,0.06745788442501503
143622,0.08864331911905951
143623,0.17638443694365075
143624,0.06819508679348488
143625,0.07241036889817076
143626,0.08254332403009558
143627,0.29380279716126023
143628,0.3547650197148269
143629,0.06517872302191016
143630,0.08716600191028724
143631,0.3027530242790892
143632,0.5668707807392649
143633,0.11057532147110019
143634,0.06783991116643238
143635,0.06620312827789789
143636,0.14824326344606858
143637,0.2037255551139194
143638,0.4583517089103852
143639,0.2296005676551186
143640,0.31722010605196416
143641,0.06800708768809395
143642,0.32416806506908546
143643,0.3248926722113624
143644,0.20782772535000166
143645,0.17591374574557062
143646,0.06766669015352308
143647,0.06824066327089486
143648,0.11715236119758438
143649,0.6477974746159745
143650,0.23109513126749637
143651,0.6668951581610965
143652,0.19410379927662702
143653,0.11856964666517283
143654,0.23475198661219993
143655,0.12527017270931093
143656,0.07548737257665053
143657,0.07182234997321686
143658,0.3397714683174856
143659,0.06850259047049004
143660,0.09185802071889244
143661,0.17634540768494933
143662,0.14441563383696904
143663,0.26711722919614594
143664,0.06665033474140233
143665,0.3405185999717297
143666,0.21775098218619993
143667,0.10832971478282474
143668,0.1094823257333564
143669,0.08808011439722067
143670,0.0671764114584524
143671,0.06524647512843498
143672,0.06753488422892108
143673,0.10151874717474656
143674,0.25606501396700937
143675,0.48864512423021284
143676,0.16971567031141493
143677,0.5435703606624979
143678,0.5514740359666792
143679,0.3273318061338879
143680,0.16136328316550533
143681,0.22804293538303302
143682,0.06587355400116003
143683,0.0674539461487487
143684,0.7315449673027279
143685,0.11113404912287494
143686,0.09587194483335583
143687,0.1288345309960676
143688,0.14113880735564535
143689,0.6382986846822473
143690,0.3780208938562632
143691,0.12162850812065978
143692,0.10042200490022432
143693,0.4229950657255176
143694,0.08855607353763643
143695,0.06803488601899768
143696,0.2805837770115997
143697,0.09058826595811148
143698,0.16032387238024984
143699,0.10555286785725662
143700,0.0889701661113903
143701,0.06715548256046606
143702,0.253734095586997
143703,0.08872965382160886
143704,0.06664882124756795
143705,0.15732115694631385
143706,0.10107050302207184
143707,0.07363744039731616
143708,0.10023477281249293
143709,0.33249250889583043
143710,0.1536322388193784
143711,0.5809805655368514
143712,0.06555541727785626
143713,0.45026541502789796
143714,0.10613252166852676
143715,0.3185296133297239
143716,0.2657746728056247
143717,0.10609240382219266
143718,0.13761728774707635
143719,0.5096803893146894
143720,0.17311186496778455
143721,0.28395899145721454
143722,0.25443073773046204
143723,0.1405460770548255
143724,0.4024220507273308
143725,0.6765725650664374
143726,0.7726185105454674
143727,0.06755456271315499
143728,0.08984096770620818
143729,0.06960223079310804
143730,0.07023993775324322
143731,0.3204817773042415
143732,0.6400948535962474
143733,0.10256800139084794
143734,0.6918250153358039
143735,0.46684368633451906
143736,0.392784621364651
143737,0.06860298899048427
143738,0.07482688180670148
143739,0.08955377987599829
143740,0.06625505240658038
143741,0.33503355250331734
143742,0.22187394911045147
143743,0.16388481614875686
143744,0.07517831118528615
143745,0.11358636131695118
143746,0.07177091591214117
143747,0.2066819648871427
143748,0.2490905055346625
143749,0.17699998938401248
143750,0.08667866964467341
143751,0.13146096235091817
143752,0.0671996545344296
143753,0.15154673534120214
143754,0.6284596984041686
143755,0.06786372413340387
143756,0.5294576135781163
143757,0.15818137417458553
143758,0.11542201422064392
143759,0.09197236187042163
143760,0.5499517086048588
143761,0.15971013415570062
143762,0.09066841118154251
143763,0.35216582558681925
143764,0.1046444837398767
143765,0.14662524608804717
143766,0.32224246326167566
143767,0.0810264474944704
143768,0.11154027535934384
143769,0.10661140434032533
143770,0.20915803491532675
143771,0.14273781929275733
143772,0.16867047707829297
143773,0.7410283754817442
143774,0.1483443587509724
143775,0.08938224842015566
143776,0.12937722623442632
143777,0.7354453981902199
143778,0.2958166060936302
